,folder,path_audio,file,date,text,start,end
0,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,el doctor adolfo rubí stein que había dicho que alberto se había enamorado de la cuarentena salió con las garras afiladas ginés gonzález garcía le pegó a rubén stein y también a macri no irá antes había dicho esto reviste hoy el gobierno ya no está enamorado sino entrampado en la cuarentena perdido credibilidad y con,0.72,20.16
1,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,fianza de la sociedad pero no sabe cómo salir mientras los casos sube suben carece de recursos para ofrecer alternativas entonces apela al miedo más que a la responsabilidad social yo digo esto también se le está diciendo a horacio rodríguez larreta no es cierto pero bueno insólito lo robé estáis le contestó ginés gonzález garcía,20.16,38.19
2,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,algunos,39.63,40.35
3,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,funcionarios que realmente hicieron papel muy mal o dejaron sin vacunas a la argentina sin ministerio de salud sin políticas de salud el doctor revista y claro pero se atreven a decir una barbaridad y por hacerle caso el algunos de sus correos tomaron medidas,41.85,61.17
4,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,turismo masivo y eso de jujuy,61.56,64.11
5,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,ejemplo bastante daño le ha hecho antes para que siga siendo daño ahora pero estoy enojado con se dará cuenta por hablemos de cosas por hicieron juego macri también,64.26,73.68
6,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,aunque le importara nuestro argentino por eso dice lo que dice de moda,77.82,80.88
7,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,una cosa inconcebible que un expresidente sea,81.87,85.68
8,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,de ese tipo de manifestaciones cree no lo crees responsabilidad y demostrar cómo debemos o siempre le importan tres con los argentinos,86.76,95.04
9,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,durísimo durísimo inés gonzález garcía poniendo en su lugar a uno de los peores ministro de salud que haya tenido la república argentina coincido con todas las letras lo dijo seis causas judiciales dejó al país sin vacunas de grado el ministerio de salud corto presupuestos asesorando a jujuy miren,97.26,116.31
